label,sentence
1,"['Bm7', 'Cm7', 'Dm7', 'Eb', 'F', 'D7', 'CM7', 'C/D', 'G/B', 'Em7', 'Am7']"
1,"['D7', 'G', 'Am7', 'A#dim7', 'G/B', 'CM7', 'C/D', 'B/D#', 'Em7']"
1,"['Am7', 'D7', 'Gsus4', 'G', 'CM7', 'C/D', 'G/B', 'Em7', 'Am7', 'D7', 'G']"
1,"['Am7', 'A#dim7', 'G/B', 'CM7', 'C/D', 'B/D#', 'Em7', 'Am7', 'B7']"
1,"['Em', 'D#aug', 'G/D', 'A7', 'CM7', 'C/D', 'Bm7', 'Em7', 'Am7', 'D7']"
1,"['Gsus4', 'G', 'CM7', 'D', 'Bm7', 'Em', 'Am7', 'D', 'Esus4', 'E', 'CM7', 'D']"
1,"['Bm7', 'Em7-5/Bb', 'Am7', 'Eb', 'F', 'G', 'Am', 'G/B', 'B/D#', 'Em']"
1,"['A7/C#', 'Am7', 'Am7/D', 'G', 'C/D', 'G', 'CM7', 'C/D', 'G/B', 'Em7']"
1,"['Am', 'B', 'Em7', 'D7', 'CM7', 'G6/B', 'CM7', 'C/D', 'G/B', 'Em7', 'AM7']"
1,"['Bm7', 'Cm7', 'Dm7', 'Eb', 'F', 'D7', 'CM7', 'C/D', 'G/B', 'Em7', 'Am7']"
1,"['D7', 'G', 'Am7', 'A#dim7', 'G/B', 'CM7', 'C/D', 'B/D#', 'Em7']"
1,"['Am7', 'D7', 'Gsus4', 'G', 'Gsus4', 'G', 'Gsus4', 'G', 'CM7', 'C/D', 'G']"
1,"['Em7', 'D7', 'CM7', 'G6/B', 'CM7', 'C/D', 'G', 'Em', 'CM7', 'C/D', 'G', 'Em']"
1,"['D7', 'CM7', 'G6/B', 'Am7', 'Bm7', 'Eb', 'F', 'D', 'CM7', 'D', 'B7/D#']"
1,"['Em7', 'Am7', 'D7', 'Gsus4', 'G', 'CM7', 'C/D', 'G/B', 'Em7', 'Am7']"
1,"['D7', 'G', 'Am7', 'A#dim7', 'G/B', 'CM7', 'C/D', 'B/D#', 'Em7']"
1,"['Am7', 'B7', 'Em', 'D#aug', 'G/D', 'A7', 'CM7', 'C/D', 'Bm7', 'Em7']"
1,"['Am7', 'D7', 'Gsus4', 'G', 'CM7', 'C/D', 'G/B', 'Em7', 'Am7', 'D7', 'G']"
1,"['Am7', 'A#dim7', 'G/B', 'CM7', 'C/D', 'B/D#', 'Em7', 'Am7', 'Eb']"
1,"['F', 'D7', 'G', 'F/G', 'Em/G', 'F/G', 'Eb', 'Dm', 'Cm', 'Dm', 'G']"
1,"['C/E', 'F6', 'FM7 /G', 'FM7', 'F#M7', 'FM7 /G', 'C/E', 'F6']"
1,"['FM7 /G', 'FM7', 'F#M7', 'FM7 /G', 'CM7', 'Bm7', 'Am7']"
1,"['Bm7', 'Em7', 'CM7', 'Bm7', 'Am7', 'Bm7', 'Em7', 'CM7', 'Dm7']"
1,"['Dm7/G', 'CM7', 'G/B', 'A7', 'Am7/D', 'CM7', 'Bm7', 'Am7', 'Bm7']"
1,"['Em7', 'CM7', 'Bm7', 'Am7', 'Bm7', 'Em7', 'CM7', 'Dm7', 'Dm7/G']"
1,"['CM7', 'G/B', 'A7', 'Am7/D', 'Am7', 'Bm7', 'Em7', 'Am7', 'Bm7']"
1,"['Em7', 'C', 'G/B', 'Am7', 'G', 'D7/F#', 'Em7', 'Am7/D', 'CM7', 'Em7']"
1,"['CM7', 'CM7/D', 'Em7', 'F6/G', 'CM7', 'G/B', 'Am7', 'G/B', 'C']"
1,"['G/B', 'Am7', 'G', 'D/F#', 'Em7', 'Am7/D', 'FM7 /G', 'FM7']"
1,"['F#M7', 'FM7 /G', 'C/E', 'F6', 'FM7 /G', 'FM7', 'F#M7']"
1,"['FM7 /G', 'CM7', 'Bm7', 'Am7', 'Bm7', 'Em7', 'CM7', 'Bm7', 'Am7']"
1,"['Bm7', 'Em7', 'CM7', 'Dm7', 'Dm7/G', 'CM7', 'G/B', 'A7', 'Am7/D']"
1,"['Am7', 'Bm7', 'Em7', 'Am7', 'Bm7', 'Em7', 'C', 'G/B', 'Am7', 'G']"
1,"['D7/F#', 'Em7', 'Am7/D', 'CM7', 'Em7', 'CM7', 'CM7/D', 'Em7']"
1,"['F6/G', 'CM7', 'G/B', 'Am7', 'G/B', 'C', 'G/B', 'Am', 'G', 'D/F#', 'Em7']"
1,"['Am7/D', 'CM7', 'Bm7', 'Am7', 'Bm7', 'Em7', 'CM7', 'Bm7', 'Am7']"
1,"['Bm7', 'Em7', 'CM7', 'Dm7', 'Dm7/G', 'CM7', 'G/B', 'A7', 'Am7/D']"
1,"['Gm7/C', 'FM7', 'Am7/D', 'GM7', 'Bm7/E', 'AM7', 'FM7 /G']"
1,"['FM7', 'F#M7', 'FM7 /G', 'C/E', 'F6', 'FM7 /G', 'FM7']"
1,"['F#M7', 'FM7 /G', 'CM7', 'Em7', 'CM7', 'CM7/D', 'Em7']"
1,"['F6/G', 'CM7', 'G/B', 'Am7', 'G/B', 'C', 'G/B', 'Am7', 'G', 'D/F#']"
1,"['Em7', 'Am7/D', 'FM7 /G', 'FM7', 'F#M7', 'FM7 /G', 'C/E']"
1,"['F6', 'FM7 /G', 'FM7', 'F#M7', 'FM7 /G', 'FM7 /G', 'FM7']"
1,"['F#M7', 'FM7 /G', 'C/E', 'F6', 'FM7 /G', 'FM7', 'F#M7']"
1,"['FM7 /G', 'FM7 /G']"
-1,"['Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['Aaug7', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dbdim', 'Dm7', 'Dbdim', 'C5', 'Bbadd9', 'F/A']"
-1,"['Ab6', 'G7', 'Aaug7', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'Aaug7', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dbdim', 'Dm7', 'Dbdim']"
-1,"['C5', 'Bbadd9', 'F/A', 'Ab6', 'G7', 'Aaug7', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'Aaug7', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4']"
-1,"['Aaug7', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9']"
-1,"['Gm7', 'F/A', 'Bbadd9', 'Aaug7', 'Dm7', 'Bbadd9']"
-1,"['Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'Aaug7', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F', 'Dm7']"
-1,"['Bbadd9', 'Csus4', 'F', 'Dm7', 'Bbadd9', 'Csus4', 'F']"
4,"['Aadd9', 'B7', 'C#m7', 'G#m7', 'Aadd9', 'B7', 'C#m7', 'G#m7']"
4,"['Aadd9', 'B7', 'C#m7', 'G#m7', 'Aadd9', 'B7', 'C#m7', 'A', 'G#7']"
4,"['C#m7', 'G#m7', 'A', 'G#7', 'C#m7', 'G#m7', 'A', 'G#7', 'C#m7']"
4,"['G#m7', 'A', 'G#7', 'C#m7', 'A', 'Cdim7', 'C#m7', 'E7', 'A', 'Cdim7']"
4,"['C#m7', 'E7', 'A', 'Cdim7', 'C#m7', 'E7', 'G#7', 'Cdim7', 'C#m9']"
4,"['C#7', 'A', 'Cdim7', 'C#m7', 'E7', 'A', 'Cdim7', 'C#m7', 'E7', 'A']"
4,"['Cdim7', 'C#m7', 'E7', 'G#7', 'Cdim7', 'C#m7', 'A', 'G#7']"
4,"['C#m7', 'E7', 'A', 'G#7', 'C#m7', 'E7', 'A', 'G#7', 'C#m', 'Caug']"
4,"['E7/B', 'A#m7-5', 'F#m7', 'Gdim7', 'G#7', 'G#7', 'G#7', 'A', 'B']"
4,"['C#m7', 'E9/B', 'E9', 'A', 'G#7', 'C#m7', 'F#7', 'A', 'Am7', 'G#7']"
4,"['Cdim', 'C#m7', 'C#m9', 'F#m7', 'G#m7', 'A', 'A', 'G#7', 'C#m7']"
4,"['G#m7', 'A', 'G#7', 'C#m7', 'G#m7', 'A', 'G#7', 'C#m7', 'G#m7', 'A']"
4,"['G#7', 'C#m7', 'A', 'Cdim7', 'C#m7', 'E7', 'A', 'Cdim7', 'C#m7']"
4,"['E7', 'A', 'Cdim7', 'C#m7', 'E7', 'G#7', 'Cdim7', 'C#m7', 'C#7', 'A']"
4,"['B', 'G#7', 'C#m7', 'C#m7/D#', 'C#m7/E', 'C#7/F', 'F#m7']"
4,"['G#m7', 'A', 'A#dim', 'B', 'A', 'G#7', 'C#m7', 'E7', 'A', 'G#7', 'C#m7']"
4,"['E7', 'A', 'G#7', 'C#m', 'Caug', 'E7/B', 'A#m7-5', 'F#m7']"
4,"['Gdim7', 'G#7', 'A', 'B', 'C#m7', 'E9/B', 'E9', 'A', 'G#7', 'C#m7']"
4,"['F#7', 'A', 'Am7', 'G#7', 'Cdim', 'C#m7', 'F#m7', 'G#m7', 'A', 'C#m']"
4,"['C#m', 'C#m', 'C#m', 'AM7', 'G#7', 'C#m9', 'Bm7/E', 'AM7', 'G#7']"
4,"['AM7', 'A#dim', 'B', 'A', 'A#dim', 'B', 'G#7', 'A', 'G#7', 'C#m7']"
4,"['G#m7', 'A', 'G#7', 'C#m7', 'E9', 'A', 'B', 'G#7', 'C#m7', 'F#m7']"
4,"['G#m7', 'A', 'Cdim7', 'A', 'Am7', 'G#m', 'C#m7', 'A', 'Am7', 'G#m']"
4,"['C#m7', 'A', 'Am7', 'G#m', 'C#m7', 'F#m7', 'G#m7', 'A', 'B', 'A', 'B']"
4,"['C#m7', 'E9/B', 'E9', 'A', 'G#7', 'C#m7', 'F#7', 'A', 'Am7', 'G#7']"
4,"['Cdim', 'C#m7', 'F#m7', 'G#m7', 'A', 'G#m7', 'F#m7', 'G#m7', 'A']"
4,"['A', 'G#7', 'C#m7', 'G#m7', 'A', 'G#7', 'C#m7', 'G#m7', 'A', 'G#7']"
4,"['C#m7', 'G#m7', 'A', 'G#7', 'C#m7', 'C#m7']"
3,"['Bm7', 'Eaug7', 'A7', 'Bm7', 'E7sus4', 'Caug/Bb', 'AM7']"
3,"['CM7', 'Bbsus2/G', 'Bm7', 'D', 'Eaug7/B', 'A/C#', 'C7']"
3,"['Bm7', 'BbaugM7', 'A7', 'A7', 'B7', 'D7sus4', 'Em /G', 'G7']"
3,"['Bm7', '', 'A7', 'C6', 'B7', 'BbM7', 'Bb6', 'BbM7', 'A7', 'C6', 'B7', 'Dm7']"
3,"['/C#', 'A /C#', 'F#aug7', 'G6', 'BbM7/Eb', 'Caug/Bb']"
3,"['A7', 'B7', 'D7', 'Em /G', 'G7sus2', 'G7', '', 'A6', 'C6', 'B7', 'BbM7']"
3,"['A7', 'CM7', 'B7', 'F7', '/C#', 'A /C#', 'F#aug7', 'F#aug7', 'G']"
3,"['F#m/E', 'DM7', 'G7sus4', 'C#m7', 'F#7', 'F#7/G#']"
3,"['A#dim7', 'Bbaug/E', 'Bm7', 'C#m7', 'DM7', 'D#m7-5', '']"
3,"['F7', 'Abaug/D', 'D', 'E7sus4', 'C#m7', 'F#m7', 'Bm7']"
3,"['F#m7 /E', 'A', 'Bm', 'B#m', 'A/C#', 'D#m7-5', 'Fsus2/D']"
3,"['C#m7', 'Faug7', 'G7sus4', 'G7', 'D/E', 'Bm7-5/E']"
3,"['C#aug7/Eb', 'DM7', 'C#aug/G', 'C#m7', 'B7sus4']"
3,"['G#m7-5', 'C#7', 'F#M7', 'E7sus4', 'BbmM7/Eb', 'DM7']"
3,"['G#aug7', 'F#m /E', 'C#m7', 'C7', 'Bm7', 'F7', 'CM7', 'Dm/C']"
3,"['E7sus4', 'A7']"
-2,"['Bb', 'Dm', 'Eb', 'C', 'F7', 'F', 'Bb', 'Dm', 'Eb', 'C', 'Bb', 'C', 'F', 'Eb', 'Bb7', 'Eb', 'F7']"
-2,"['C', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb', 'Ebm7/Ab', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb']"
-2,"['Ebm7/Ab', 'F', 'Bb', 'F', 'Bb', 'Bb', 'Dm', 'Eb', 'C', 'F7', 'F', 'Bb', 'Dm', 'Eb', 'C']"
-2,"['Bb', 'C', 'F', 'Eb', 'Bb7', 'Eb', 'F', 'Eb/G', 'G#', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb']"
-2,"['Ebm7/Ab', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb', 'Ebm7/Ab', 'F', 'F', 'F', 'Bb', 'F']"
-2,"['Eb/G', 'G#', 'Eb', 'F', 'Bb', 'F', 'Gm', 'F', 'Eb', 'Ebm7/Ab', 'F', 'Bb', 'F', 'Gm']"
-2,"['F', 'Eb', 'Ebm7/Ab', 'F', 'F', 'Bb', 'F', 'Bb']"
3,"['F#m7', 'E6', 'F#m7', 'E6', 'DM7', 'C#m7', 'CM7', 'Bm7', 'Bm7/E']"
3,"['G#m7/C#', 'C#', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7', 'A13']"
3,"['DM7', 'C#7', 'C#7', 'F#m', 'E/F#', 'F#m', 'DM7', 'C#7', 'C#7']"
3,"['F#m7', 'Em7', 'A13', 'DM7', 'C#7', 'C#7', 'F#m', 'E/F#', 'F#m']"
3,"['F#m7', 'Bm7', 'Bm7/E', 'E7', 'AM7', 'G#7sus4', 'C#7']"
3,"['F#m7', 'F#m7/E', 'D#dim7', 'Cdim7', 'C#7', 'C#7', 'C#7']"
3,"['F#m7', 'Bm7', 'Bm7/E', 'E7', 'AM7', 'G#7sus4', 'C#7']"
3,"['F#m7', 'F#m7/E', 'B/D#', 'C#7', 'F#m', 'E/F#', 'F#m', 'E']"
3,"['F#m', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7', 'A13', 'DM9', 'C#7']"
3,"['C#7', 'F#m', 'E/F#', 'F#m', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7']"
3,"['A13', 'DM9', 'C#7', 'C#7', 'F#m', 'E/F#', 'F#m', 'Bm7']"
3,"['Aadd9/C#', 'DM7', 'C#m7', 'Bm7', 'Aadd9/C#', 'DM7']"
3,"['E69', 'F#m7', 'E6', 'F#m7', 'E6', 'Gm7', 'F6', 'Gm7', 'F#7sus4']"
3,"['DM7', 'C#m7', 'CM7', 'Bm7', 'Bm7/E', 'G#m7/C#', 'C#']"
3,"['F#m7', 'Bm7', 'Bm7/E', 'E7', 'AM7', 'G#7sus4', 'C#7']"
3,"['F#m7', 'F#m7/E', 'D#dim7', 'Cdim7', 'C#7', 'C#7', 'C#7']"
3,"['F#m7', 'Bm7', 'Bm7/E', 'E7', 'AM7', 'G#7sus4', 'C#7']"
3,"['F#m7', 'F#m7/E', 'B/D#', 'C#7', 'F#m', 'E/F#', 'F#m', 'E']"
3,"['F#m', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7', 'A13', 'DM7', 'C#7']"
3,"['C#7', 'F#m', 'E/F#', 'F#m', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7']"
3,"['A13', 'DM7', 'C#7', 'C#7', 'F#m', 'E/F#', 'F#m', 'DM7', 'C#7']"
3,"['C#7', 'F#m7', 'Em7', 'A13', 'DM7', 'C#7', 'C#7', 'F#m', 'E/F#']"
3,"['F#m', 'DM7', 'C#7', 'C#7', 'F#m7', 'Em7', 'A13', 'DM7', 'C#7']"
3,"['C#7', 'F#m', 'E/F#', 'F#m', 'F#m', 'F#m7', 'E6', 'DM7', 'E6']"
1,"['G', 'C#dim/G', 'Cm/G', 'G', 'C', 'D7/C', 'Bm', 'Gm6/Bb', 'Am']"
1,"['C#dim', 'Dsus4', 'D', 'Daug/Ab', 'G', 'C#m7-5', 'C', 'F7']"
1,"['Ab7', 'G', 'C#m7-5', 'C', 'Baug/F', 'G', 'C#dim', 'C', 'D7/C']"
1,"['Bm7', 'E7', 'Am', 'D', 'Bm', 'E', 'Am7', 'Am7/D', 'Gsus4', 'G']"
1,"['G#dim7', 'Am7', 'Am7/D', 'D7', 'GM7', 'Bm7/E', 'Em7', 'Am7']"
1,"['Am7/D', 'D7', 'GM7', 'B7', 'Em', 'D#aug', 'G/D', 'C#m7-5', 'C', 'A']"
1,"['B7', 'A#7', 'B7', 'A#7', 'B7', 'B7', 'Baug/F', 'Bm7/E', 'G7', 'CM7']"
1,"['F#m7-5', 'B7', 'Em', 'D#aug', 'Dm7', 'Gaug', 'C#m7-5']"
1,"['Cm6', 'Bm7', 'D#dim7', 'E7', 'Am7', 'Am7/D', 'G', 'G#dim7']"
1,"['Am7', 'Am7/D', 'C', 'Cm6', 'Bm', 'Bm7', 'Gm6/Bb', 'Am', 'A7/C#']"
1,"['Dsus4', 'D', 'Daug/Ab', 'G', 'C#dim', 'C', 'D7/C', 'Bm7', 'E7']"
1,"['Am', 'D', 'Bm', 'E', 'Am7', 'Am7/D', 'Gsus4', 'G', 'G#dim7', 'Am7']"
1,"['Am7/D', 'D7', 'GM7', 'Bm7/E', 'Em7', 'Am7', 'Am7/D', 'D7']"
1,"['GM7', 'B7', 'Em', 'D#aug', 'G/D', 'C#m7-5', 'C', 'A', 'B7', 'A#7', 'B7']"
1,"['A#7', 'B7', 'B7', 'Baug/F', 'Bm7/E', 'G7', 'CM7', 'F#m7-5']"
1,"['B7', 'Em', 'D#aug', 'Dm7', 'Gaug', 'C#m7-5', 'Cm6', 'Bm7']"
1,"['D#dim7', 'E7', 'Am7', 'Am7/D', 'G', 'G#dim7', 'Am7']"
1,"['Am7/D', 'G', 'C#m7-5', 'C', 'F7', 'Ab7', 'G', 'C#m7-5', 'C', 'F7']"
1,"['Ab7', 'G', 'C#m7-5', 'C', 'F7', 'Ab7', 'G', 'C#m7-5', 'C', 'F7', 'Ab7', 'G']"
1,"['C#m7-5', 'C', 'F7', 'Ab7', 'G', 'C#m7-5', 'C', 'F7', 'Ab7', 'G']"
1,"['C#m7-5', 'C', 'F7', 'Ab7', 'G', 'C#m7-5', 'C', 'F7', 'Ab7', 'Am7']"
1,"['Am7/D', 'D7', 'GM7', 'Bm7/E', 'Em7', 'Am7', 'Am7/D', 'D7', 'G']"
1,"['Em7/A', 'Baug', 'D#dim', 'Em', 'D/F#', 'G', 'G#dim7', 'Am7']"
1,"['A#dim7', 'B7', 'A#7', 'B7', 'A#7', 'B7', 'B7', 'CM7', 'D7', 'Em7', 'A7']"
1,"['CM7', 'B7', 'Em', 'D#aug', 'Dm7', 'Gaug', 'C#m7-5', 'Cm6']"
1,"['Bm7', 'D#dim7', 'E7', 'Am7', 'Am7/D', 'G', 'B7', 'B7', 'Baug/F']"
1,"['Bm7/E', 'G7', 'CM7', 'F#m7-5', 'B7', 'Em', 'D#aug', 'Dm7']"
1,"['Gaug', 'C#m7-5', 'Cm6', 'Bm7', 'D#dim7', 'E7', 'Am7']"
1,"['Am7/D', 'G', 'G#dim7', 'Am7', 'Am7/D', 'B7', 'Baug/F']"
1,"['Baug/F', 'Bm7/E', 'G7', 'CM7', 'F#m7-5', 'F#m7-5', 'B7']"
1,"['Em', 'D#aug', 'Dm7', 'Gaug', 'C#m7-5', 'C#m7-5', 'Cm6']"
1,"['Bm7', 'D#dim7', 'E7', 'Am7', 'Am7', 'Am7/D', 'G', 'G#dim7']"
1,"['Am7', 'Am7', 'Am7/D', 'CM7']"
2,"['E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'A', 'D', 'DM7', 'D6', 'DM7', 'D', 'DM7', 'D6']"
2,"['DM7', 'D', 'DM7', 'D6', 'DM7', 'Em', 'EmM7', 'Em7', 'A', 'G', 'F#m', 'Bm', 'Gm']"
2,"['F#m', 'B7', 'Em', 'E7', 'A', 'A/G', 'A/F#', 'A/E', 'D', 'DM7', 'D6', 'DM7', 'D']"
2,"['DM7', 'D6', 'DM7', 'D', 'DM7', 'D6', 'DM7', 'Em', 'EmM7', 'Em7', 'A', 'G']"
2,"['F#m', 'Bm', 'Gm', 'F#m', 'B7', 'Em', 'A7', 'D', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D']"
2,"['G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'A', 'D', 'DM7', 'D6', 'DM7', 'D', 'DM7', 'D6', 'DM7', 'D']"
2,"['DM7', 'D6', 'DM7', 'Em', 'EmM7', 'Em7', 'A', 'G', 'F#m', 'Bm', 'Gm', 'F#m']"
2,"['B7', 'Em', 'A7', 'D', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'A']"
2,"['B♭', 'B', 'C', 'C#7', 'F#', 'D#m', 'B', 'C#7', 'A#m', 'D#7', 'G#m', 'C#7', 'F#']"
2,"['B', 'C#7', 'D', 'E', 'A', 'D', 'DM7', 'D6', 'DM7', 'D', 'DM7', 'D6', 'DM7', 'D', 'DM7']"
2,"['D6', 'DM7', 'Em', 'EmM7', 'Em7', 'A', 'G', 'F#m', 'Bm', 'Gm', 'F#m', 'B7', 'Em']"
2,"['E7', 'A', 'A/G', 'A/F#', 'A/E', 'D', 'DM7', 'D6', 'DM7', 'D', 'DM7', 'D6']"
2,"['DM7', 'D', 'DM7', 'D6', 'DM7', 'Em', 'EmM7', 'Em7', 'A', 'G', 'F#m', 'Bm', 'Gm']"
2,"['F#m', 'B7', 'Em', 'A7', 'C', 'G/B', 'A7', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A']"
2,"['D', 'G', 'A', 'D', 'G', 'A', 'D', 'G', 'A', 'A', 'B7', 'A', 'E/G#', 'B7/F#', 'E']"
4,"['AM7', 'AM7/B', 'G#m7', 'C#m7', 'F#m7', 'A/B', 'E', 'C#m7', 'A']"
4,"['A/B', 'E', 'C#m7', 'A', 'A/B', 'E', 'C#m7', 'A', 'A/B', 'E', 'C#m7', 'A', 'A/B']"
4,"['E', 'A', 'B', 'E', 'C#m', 'A', 'B', 'E', 'C#m', 'A', 'B', 'E', 'C#m', 'A', 'B', 'E', 'E', 'AM7', 'B7']"
4,"['G#m7', 'C#m7', 'A', 'A/B', 'E', 'C#m7', 'AM7', 'B7', 'G#m7', 'C#m7']"
4,"['A', 'A/B', 'E', 'E', 'E', 'C#m', 'AM7', 'Bsus4', 'B', 'E', 'C#m', 'AM7', 'A/B', 'E']"
4,"['AM7', 'AM7/B', 'G#m7', 'C#m7', 'F#m7', 'A/B', 'E', 'C#m7']"
4,"['AM7', 'AM7/B', 'G#m7', 'C#m7', 'F#m7', 'A/B', 'E', 'E', 'A', 'A/B', 'E']"
4,"['C#m7', 'A', 'A/B', 'E', 'C#m7', 'A', 'A/B', 'E', 'C#m7', 'A', 'A/B', 'E', 'A', 'B', 'E']"
4,"['C#m', 'A', 'B', 'E', 'C#m', 'A', 'B', 'E', 'C#m', 'A', 'B', 'E', 'E', 'AM7', 'B7', 'G#m7']"
4,"['C#m7', 'A', 'A/B', 'E', 'C#m7', 'AM7', 'B7', 'G#m7', 'C#m7', 'A', 'A/B']"
4,"['E', 'E', 'E', 'C#m', 'AM7', 'Bsus4', 'B', 'E', 'C#m', 'AM7', 'A/B', 'E', 'B9', 'B9']"
4,"['/B', 'A', 'D', 'B', 'B', 'A', 'D', 'B', 'B', 'A', 'D', 'B', 'B', 'A', 'D', 'B9', '/B', 'A', 'D', 'B', 'B', 'A', 'D', 'B', 'B', 'A', 'D']"
4,"['B', 'B', 'A', 'D', 'B9', '/B', 'A', 'D', 'B', 'B', 'A', 'D', 'B', 'B', 'A', 'D', 'B', 'B', 'A', 'D', 'AM7', 'B', 'G#m7']"
4,"['C#m7', 'F#m7', 'A/B', 'E', 'C#m7', 'AM7', 'B', 'G#m7', 'C#m7']"
4,"['F#m7', 'A/B', 'E', 'E', 'C#m', 'AM7', 'Bsus4', 'B', 'E', 'C#m', 'AM7']"
4,"['A/B', 'E', 'E', 'C#m', 'AM7', 'Bsus4', 'B', 'E', 'C#m', 'AM7', 'A/B', 'E']"
4,"['AM7', 'AM7/B', 'G#m7', 'C#m7', 'F#m7', 'A/B', 'E', 'C#m7']"
4,"['AM7', 'AM7/B', 'G#m7', 'C#m7', 'F#m7', 'A/B', 'E']"
-5,"['Bbm', 'Ab', 'Db', 'Gb', 'Gb', 'Bbm', 'Ab', 'Db', 'Gb', 'Gb', 'Bbm', 'Ab']"
-5,"['Db/F', 'Gb', 'Gb', 'Bbm', 'Ab', 'Db', 'Gbadd9', 'Gbadd9', 'Bbm']"
-5,"['Fm', 'Gb', 'Ab', 'Db', 'Bbm', 'Fm', 'Ebm', 'Fm', 'Bbm', 'Bbm', 'Fm', 'Gb', 'Ab']"
-5,"['Db', 'Bbm', 'Fm', 'Ebm', 'F7', 'Bbm', 'Ebm', 'Bbm', 'BM7', 'A', 'F', 'F', 'Bbm']"
-5,"['Fm', 'Gb', 'Ab', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab/C', 'Bbm', 'Fm', 'Gb', 'Ab']"
-5,"['Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Bbm', 'Ab', 'Db/F', 'Gb', 'Gb', 'Bbm', 'Ab']"
-5,"['Db', 'Gbadd9', 'Gbadd9', 'Bbm', 'Fm', 'Gb', 'Ab', 'Db', 'Bbm', 'Fm']"
-5,"['Ebm', 'F7', 'Bbm', 'Ebm', 'Bbm', 'BM7', 'A', 'F', 'F', 'Bbm', 'Fm', 'Gb', 'Ab']"
-5,"['Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab/C', 'Bbm', 'Fm', 'Gb', 'Ab', 'Db', 'Bbm']"
-5,"['Gb', 'Ab', 'Db', 'Gb', 'Ab', 'Adim', 'Bbm', 'Ebm', 'Fm', 'Bbm', 'Ab']"
-5,"['Db/F', 'Gb', 'Gb', 'Bbm', 'Ab', 'Db', 'Gbadd9', 'Gbadd9', 'F', 'F', 'F']"
